Measurement type,Year,Month,Day,Hour,Minute,Second,Pressure sensor temperature,Pressure (mbar),Supply Voltage
%s,%2.0f, %2.0f,%2.0f,%2.0f,%2.0f,%2.0f,%2.2f,%4.2f,%02.1f
P 2022,08,05,22,54,59,26.03,1070.17,6.4
P 2022,08,05,22,55,59,26.04,1070.26,6.5
P 2022,08,05,22,56,59,26.03,1070.34,6.4
P 2022,08,05,22,57,59,26.03,1070.34,6.5
P 2022,08,05,22,58,59,26.03,1070.36,6.5
P 2022,08,05,22,59,59,26.04,1070.49,6.5
P 2022,08,05,23,00,59,26.03,1070.42,6.5
P 2022,08,05,23,01,59,26.04,1070.53,6.5
P 2022,08,05,23,02,59,26.04,1070.53,6.4
P 2022,08,05,23,03,59,26.04,1070.54,6.4
P 2022,08,05,23,04,59,26.04,1070.35,6.4
P 2022,08,05,23,05,59,26.04,1070.32,6.5
P 2022,08,05,23,06,59,26.05,1070.30,6.5
P 2022,08,05,23,07,59,26.04,1070.22,6.5
P 2022,08,05,23,08,59,26.04,1070.12,6.4
P 2022,08,05,23,09,59,26.04,1069.98,6.4
P 2022,08,05,23,10,59,26.04,1069.75,6.4
P 2022,08,05,23,11,59,26.04,1069.58,6.4
P 2022,08,05,23,12,59,26.04,1069.65,6.5
P 2022,08,05,23,13,59,26.04,1069.54,6.5
P 2022,08,05,23,14,59,26.04,1069.50,6.5
P 2022,08,05,23,15,59,26.03,1069.48,6.4
P 2022,08,05,23,16,59,26.04,1069.47,6.5
P 2022,08,05,23,17,59,26.04,1069.42,6.4
P 2022,08,05,23,18,59,26.04,1069.27,6.5
P 2022,08,05,23,19,59,26.05,1069.16,6.4
P 2022,08,05,23,20,59,26.04,1069.16,6.4
P 2022,08,05,23,21,59,26.04,1069.03,6.5
P 2022,08,05,23,22,59,26.04,1069.05,6.4
P 2022,08,05,23,23,59,26.04,1069.06,6.5
P 2022,08,05,23,24,59,26.04,1068.98,6.5
P 2022,08,05,23,25,59,26.05,1068.93,6.5
P 2022,08,05,23,26,59,26.05,1068.97,6.5
P 2022,08,05,23,27,59,26.05,1068.92,6.5
P 2022,08,05,23,28,59,26.06,1068.99,6.4
P 2022,08,05,23,29,59,26.05,1068.87,6.4
P 2022,08,05,23,30,59,26.05,1068.74,6.5
P 2022,08,05,23,31,59,26.05,1068.69,6.4
P 2022,08,05,23,32,59,26.05,1068.70,6.4
P 2022,08,05,23,33,59,26.05,1068.64,6.4
P 2022,08,05,23,34,59,26.05,1068.38,6.5
P 2022,08,05,23,35,59,26.05,1068.01,6.5
P 2022,08,05,23,36,59,26.05,1067.69,6.4
P 2022,08,05,23,37,59,26.05,1067.35,6.4
P 2022,08,05,23,38,59,26.04,1067.06,6.4
P 2022,08,05,23,39,59,26.04,1066.60,6.5
P 2022,08,05,23,40,59,26.03,1066.18,6.4
P 2022,08,05,23,41,59,26.03,1065.84,6.4
P 2022,08,05,23,42,59,26.03,1065.49,6.5
P 2022,08,05,23,43,59,26.02,1065.28,6.4
P 2022,08,05,23,44,59,26.02,1065.12,6.5
P 2022,08,05,23,45,59,26.02,1064.95,6.5
P 2022,08,05,23,46,59,26.01,1064.68,6.4
P 2022,08,05,23,47,59,26.02,1064.52,6.5
P 2022,08,05,23,48,59,26.02,1064.36,6.5
P 2022,08,05,23,49,59,26.02,1064.23,6.4
P 2022,08,05,23,50,59,26.02,1063.98,6.4
P 2022,08,05,23,51,59,26.01,1063.74,6.4
P 2022,08,05,23,52,59,26.02,1063.43,6.5
P 2022,08,05,23,53,59,26.01,1062.72,6.4
P 2022,08,05,23,54,59,26.01,1062.04,6.4
P 2022,08,05,23,55,59,26.01,1061.53,6.5
P 2022,08,05,23,56,59,26.00,1060.65,6.4
P 2022,08,05,23,57,59,26.00,1059.99,6.4
P 2022,08,05,23,58,59,26.00,1059.67,6.5
P 2022,08,05,23,59,59,26.00,1059.38,6.4
P 2022,08,06,00,00,59,26.01,1059.02,6.5
P 2022,08,06,00,01,59,26.01,1058.71,6.5
P 2022,08,06,00,02,59,26.01,1058.33,6.4
P 2022,08,06,00,03,59,26.00,1057.76,6.4
P 2022,08,06,00,04,59,26.01,1057.24,6.4
P 2022,08,06,00,05,59,26.00,1056.86,6.4
P 2022,08,06,00,06,59,26.01,1056.03,6.5
P 2022,08,06,00,07,59,26.00,1055.67,6.5
P 2022,08,06,00,08,59,26.01,1055.44,6.5
P 2022,08,06,00,09,59,26.01,1055.14,6.4
P 2022,08,06,00,10,59,26.02,1054.82,6.5
P 2022,08,06,00,11,59,26.02,1054.39,6.4
P 2022,08,06,00,12,59,26.02,1053.99,6.4
P 2022,08,06,00,13,59,26.02,1053.53,6.5
P 2022,08,06,00,14,59,26.02,1053.11,6.4
P 2022,08,06,00,15,59,26.02,1052.49,6.4
P 2022,08,06,00,16,59,26.02,1051.89,6.4
P 2022,08,06,00,17,59,26.01,1051.16,6.4
P 2022,08,06,00,18,59,26.01,1049.41,6.5
P 2022,08,06,00,19,59,26.00,1048.43,6.5
P 2022,08,06,00,20,59,25.99,1047.62,6.4
P 2022,08,06,00,21,59,25.99,1046.85,6.5
P 2022,08,06,00,22,59,25.98,1046.19,6.4
P 2022,08,06,00,23,59,25.97,1044.97,6.5
P 2022,08,06,00,24,59,25.97,1043.64,6.5
P 2022,08,06,00,25,59,25.96,1042.84,6.4
P 2022,08,06,00,26,59,25.95,1042.25,6.5
P 2022,08,06,00,27,59,25.95,1041.75,6.4
P 2022,08,06,00,28,59,25.96,1041.33,6.4
P 2022,08,06,00,29,59,25.96,1040.87,6.4
P 2022,08,06,00,30,59,25.96,1040.47,6.5
P 2022,08,06,00,31,59,25.96,1040.21,6.4
P 2022,08,06,00,32,59,25.96,1039.78,6.4
P 2022,08,06,00,33,59,25.96,1039.50,6.4
P 2022,08,06,00,34,59,25.96,1038.98,6.4
P 2022,08,06,00,35,59,25.96,1038.50,6.5
P 2022,08,06,00,36,59,25.95,1037.87,6.5
P 2022,08,06,00,37,59,25.95,1037.42,6.5
P 2022,08,06,00,38,59,25.95,1036.73,6.4
P 2022,08,06,00,39,59,25.94,1040.19,6.4
P 2022,08,06,00,40,59,25.93,1039.70,6.4
P 2022,08,06,00,41,59,25.93,1039.36,6.5
P 2022,08,06,00,42,59,25.93,1038.97,6.4
P 2022,08,06,00,43,59,25.94,1038.70,6.4
P 2022,08,06,00,44,59,25.94,1038.43,6.4
P 2022,08,06,00,45,59,25.94,1038.13,6.4
P 2022,08,06,00,46,59,25.94,1037.88,6.5
P 2022,08,06,00,47,59,25.95,1037.73,6.5
P 2022,08,06,00,48,59,25.96,1037.50,6.4
P 2022,08,06,00,49,59,25.96,1037.24,6.4
P 2022,08,06,00,50,59,25.97,1036.74,6.5
P 2022,08,06,00,51,59,25.97,1036.24,6.4
P 2022,08,06,00,52,59,25.98,1035.75,6.5
P 2022,08,06,00,53,59,25.99,1035.27,6.5
P 2022,08,06,00,54,59,25.99,1035.11,6.5
P 2022,08,06,00,55,59,26.00,1035.04,6.4
P 2022,08,06,00,56,59,26.01,1035.08,6.4
P 2022,08,06,00,57,59,26.02,1034.92,6.4
P 2022,08,06,00,58,59,26.04,1034.87,6.5
P 2022,08,06,00,59,59,26.05,1034.98,6.4
P 2022,08,06,01,00,59,26.06,1035.05,6.4
P 2022,08,06,01,01,59,26.08,1034.97,6.4
P 2022,08,06,01,02,59,26.10,1035.03,6.5
P 2022,08,06,01,03,59,26.11,1035.18,6.5
P 2022,08,06,01,04,59,26.12,1035.13,6.5
P 2022,08,06,01,05,59,26.13,1035.25,6.4
P 2022,08,06,01,06,59,26.15,1035.43,6.5
P 2022,08,06,01,07,59,26.16,1035.68,6.4
P 2022,08,06,01,08,59,26.17,1035.79,6.4
P 2022,08,06,01,09,59,26.17,1036.06,6.4
P 2022,08,06,01,10,59,26.19,1036.30,6.5
P 2022,08,06,01,11,59,26.19,1036.83,6.4
P 2022,08,06,01,12,59,26.20,1037.17,6.4
P 2022,08,06,01,13,59,26.21,1037.67,6.5
P 2022,08,06,01,14,59,26.22,1038.00,6.5
P 2022,08,06,01,15,59,26.22,1038.48,6.4
P 2022,08,06,01,16,59,26.23,1039.07,6.5
P 2022,08,06,01,17,59,26.24,1039.48,6.4
P 2022,08,06,01,18,59,26.24,1039.79,6.4
P 2022,08,06,01,19,59,26.25,1040.01,6.4
P 2022,08,06,01,20,59,26.25,1040.44,6.4
P 2022,08,06,01,21,59,26.26,1040.85,6.5
P 2022,08,06,01,22,59,26.27,1041.24,6.5
P 2022,08,06,01,23,59,26.28,1041.72,6.4
P 2022,08,06,01,24,59,26.29,1042.15,6.4
P 2022,08,06,01,25,59,26.30,1042.73,6.4
P 2022,08,06,01,26,59,26.30,1043.15,6.5
P 2022,08,06,01,27,59,26.31,1043.70,6.4
P 2022,08,06,01,28,59,26.32,1043.98,6.4
P 2022,08,06,01,29,59,26.33,1044.14,6.4
P 2022,08,06,01,30,59,26.34,1044.47,6.4
P 2022,08,06,01,31,59,26.33,1044.66,6.4
P 2022,08,06,01,32,59,26.34,1045.06,6.5
P 2022,08,06,01,33,59,26.34,1045.16,6.4
P 2022,08,06,01,34,59,26.34,1045.43,6.4
P 2022,08,06,01,35,59,26.34,1045.53,6.4
P 2022,08,06,01,36,59,26.35,1045.75,6.5
P 2022,08,06,01,37,59,26.34,1045.96,6.4
P 2022,08,06,01,38,59,26.34,1045.95,6.4
P 2022,08,06,01,39,59,26.34,1046.05,6.5
P 2022,08,06,01,40,59,26.33,1046.08,6.5
P 2022,08,06,01,41,59,26.33,1046.17,6.5
P 2022,08,06,01,42,59,26.32,1046.21,6.5
P 2022,08,06,01,43,59,26.32,1046.28,6.5
P 2022,08,06,01,44,59,26.32,1046.27,6.4
P 2022,08,06,01,45,59,26.32,1046.29,6.4
P 2022,08,06,01,46,59,26.32,1046.44,6.4
P 2022,08,06,01,47,59,26.31,1046.43,6.4
P 2022,08,06,01,48,59,26.31,1046.45,6.5
P 2022,08,06,01,49,59,26.31,1046.45,6.5
P 2022,08,06,01,50,59,26.31,1046.39,6.5
P 2022,08,06,01,51,59,26.31,1046.45,6.4
P 2022,08,06,01,52,59,26.31,1046.33,6.4
P 2022,08,06,01,53,59,26.31,1046.38,6.4
P 2022,08,06,01,54,59,26.30,1046.36,6.4
P 2022,08,06,01,55,59,26.30,1046.33,6.4
P 2022,08,06,01,56,59,26.29,1046.18,6.4
P 2022,08,06,01,57,59,26.29,1046.17,6.4
P 2022,08,06,01,58,59,26.29,1046.07,6.5
P 2022,08,06,01,59,59,26.29,1046.07,6.5
P 2022,08,06,02,00,59,26.29,1045.86,6.4
P 2022,08,06,02,01,59,26.29,1045.74,6.5
P 2022,08,06,02,02,59,26.28,1045.70,6.4
P 2022,08,06,02,03,59,26.28,1045.52,6.5
P 2022,08,06,02,04,59,26.28,1045.41,6.5
P 2022,08,06,02,05,59,26.28,1045.22,6.4
P 2022,08,06,02,06,59,26.27,1044.94,6.5
P 2022,08,06,02,07,59,26.27,1044.75,6.4
P 2022,08,06,02,08,59,26.26,1044.59,6.5
P 2022,08,06,02,09,59,26.26,1044.43,6.5
P 2022,08,06,02,10,59,26.26,1044.27,6.5
P 2022,08,06,02,11,59,26.25,1044.11,6.5
P 2022,08,06,02,12,59,26.25,1043.97,6.5
P 2022,08,06,02,13,59,26.25,1043.79,6.4
P 2022,08,06,02,14,59,26.25,1043.56,6.5
P 2022,08,06,02,15,59,26.24,1043.41,6.4
P 2022,08,06,02,16,59,26.24,1043.19,6.4
P 2022,08,06,02,17,59,26.24,1043.01,6.4
P 2022,08,06,02,18,59,26.23,1042.69,6.5
P 2022,08,06,02,19,59,26.23,1042.51,6.4
P 2022,08,06,02,20,59,26.23,1042.29,6.5
P 2022,08,06,02,21,59,26.22,1042.16,6.5
P 2022,08,06,02,22,59,26.22,1041.84,6.4
P 2022,08,06,02,23,59,26.22,1041.56,6.5
P 2022,08,06,02,24,59,26.21,1041.47,6.5
P 2022,08,06,02,25,59,26.21,1041.25,6.5
P 2022,08,06,02,26,59,26.21,1040.96,6.4
P 2022,08,06,02,27,59,26.20,1040.67,6.4
P 2022,08,06,02,28,59,26.20,1040.51,6.4
P 2022,08,06,02,29,59,26.20,1040.36,6.5
P 2022,08,06,02,30,59,26.20,1040.13,6.5
P 2022,08,06,02,31,59,26.19,1039.92,6.4
P 2022,08,06,02,32,59,26.19,1039.69,6.4
P 2022,08,06,02,33,59,26.18,1039.48,6.4
P 2022,08,06,02,34,59,26.18,1039.42,6.5
P 2022,08,06,02,35,59,26.18,1039.19,6.4
P 2022,08,06,02,36,59,26.17,1038.95,6.4
P 2022,08,06,02,37,59,26.17,1038.74,6.4
P 2022,08,06,02,38,59,26.17,1038.68,6.5
P 2022,08,06,02,39,59,26.17,1038.45,6.5
P 2022,08,06,02,40,59,26.16,1038.37,6.4
P 2022,08,06,02,41,59,26.16,1038.14,6.5
P 2022,08,06,02,42,59,26.16,1037.86,6.4
P 2022,08,06,02,43,59,26.15,1037.69,6.5
P 2022,08,06,02,44,59,26.15,1037.50,6.5
P 2022,08,06,02,45,59,26.14,1037.34,6.5
P 2022,08,06,02,46,59,26.14,1037.13,6.4
P 2022,08,06,02,47,59,26.13,1037.06,6.4
P 2022,08,06,02,48,59,26.13,1036.89,6.4
P 2022,08,06,02,49,59,26.13,1036.53,6.5
P 2022,08,06,02,50,59,26.12,1036.42,6.4
P 2022,08,06,02,51,59,26.12,1036.27,6.4
P 2022,08,06,02,52,59,26.12,1036.12,6.4
P 2022,08,06,02,53,59,26.11,1035.86,6.4
P 2022,08,06,02,54,59,26.10,1035.78,6.4
P 2022,08,06,02,55,59,26.10,1035.66,6.4
P 2022,08,06,02,56,59,26.11,1035.40,6.4
P 2022,08,06,02,57,59,26.09,1035.30,6.4
P 2022,08,06,02,58,59,26.09,1035.15,6.4
P 2022,08,06,02,59,59,26.09,1034.99,6.5
P 2022,08,06,03,00,59,26.09,1034.81,6.4
P 2022,08,06,03,01,59,26.08,1034.63,6.4
P 2022,08,06,03,02,59,26.08,1034.47,6.4
P 2022,08,06,03,03,59,26.08,1034.38,6.4
P 2022,08,06,03,04,59,26.08,1034.10,6.5
P 2022,08,06,03,05,59,26.07,1033.87,6.4
P 2022,08,06,03,06,59,26.07,1033.69,6.5
P 2022,08,06,03,07,59,26.07,1033.53,6.4
P 2022,08,06,03,08,59,26.07,1033.30,6.5
P 2022,08,06,03,09,59,26.07,1033.20,6.5
P 2022,08,06,03,10,59,26.07,1032.87,6.5
P 2022,08,06,03,11,59,26.06,1032.65,6.5
P 2022,08,06,03,12,59,26.06,1032.43,6.4
P 2022,08,06,03,13,59,26.06,1032.25,6.5
P 2022,08,06,03,14,59,26.05,1032.06,6.5
P 2022,08,06,03,15,59,26.06,1031.86,6.4
P 2022,08,06,03,16,59,26.06,1031.70,6.5
P 2022,08,06,03,17,59,26.05,1031.53,6.4
P 2022,08,06,03,18,59,26.05,1031.34,6.4
P 2022,08,06,03,19,59,26.05,1031.10,6.5
P 2022,08,06,03,20,59,26.05,1030.99,6.4
P 2022,08,06,03,21,59,26.05,1030.80,6.5
P 2022,08,06,03,22,59,26.05,1030.68,6.4
P 2022,08,06,03,23,59,26.04,1030.54,6.4
P 2022,08,06,03,24,59,26.04,1030.40,6.4
P 2022,08,06,03,25,59,26.04,1030.29,6.5
P 2022,08,06,03,26,59,26.04,1029.96,6.4
P 2022,08,06,03,27,59,26.05,1029.82,6.4
P 2022,08,06,03,28,59,26.04,1029.65,6.4
P 2022,08,06,03,29,59,26.04,1029.39,6.4
P 2022,08,06,03,30,59,26.04,1029.30,6.4
P 2022,08,06,03,31,59,26.03,1029.13,6.5
P 2022,08,06,03,32,59,26.03,1028.85,6.5
P 2022,08,06,03,33,59,26.03,1028.73,6.4
P 2022,08,06,03,34,59,26.03,1028.61,6.5
P 2022,08,06,03,35,59,26.03,1028.39,6.5
P 2022,08,06,03,36,59,26.02,1028.13,6.4
P 2022,08,06,03,37,59,26.02,1027.97,6.4
P 2022,08,06,03,38,59,26.01,1027.73,6.4
P 2022,08,06,03,39,59,26.01,1027.43,6.4
P 2022,08,06,03,40,59,26.01,1027.29,6.4
P 2022,08,06,03,41,59,26.00,1027.03,6.4
P 2022,08,06,03,42,59,26.00,1026.95,6.4
P 2022,08,06,03,43,59,25.99,1026.72,6.4
P 2022,08,06,03,44,59,25.99,1026.65,6.4
P 2022,08,06,03,45,59,25.98,1026.53,6.4
P 2022,08,06,03,46,59,25.97,1026.20,6.4
P 2022,08,06,03,47,59,25.96,1025.88,6.5
P 2022,08,06,03,48,59,25.95,1025.72,6.4
P 2022,08,06,03,49,59,25.94,1025.60,6.4
P 2022,08,06,03,50,59,25.94,1025.41,6.4
P 2022,08,06,03,51,59,25.92,1025.17,6.5
P 2022,08,06,03,52,59,25.92,1024.95,6.5
P 2022,08,06,03,53,59,25.91,1024.71,6.4
P 2022,08,06,03,54,59,25.90,1024.55,6.5
P 2022,08,06,03,55,59,25.89,1024.38,6.5
P 2022,08,06,03,56,59,25.88,1024.09,6.4
P 2022,08,06,03,57,59,25.86,1023.94,6.5
P 2022,08,06,03,58,59,25.86,1023.69,6.5
P 2022,08,06,03,59,59,25.84,1023.58,6.5
P 2022,08,06,04,00,59,25.84,1023.41,6.5
P 2022,08,06,04,01,59,25.82,1023.20,6.4
P 2022,08,06,04,02,59,25.81,1022.93,6.4
P 2022,08,06,04,03,59,25.80,1022.77,6.5
P 2022,08,06,04,04,59,25.79,1022.53,6.5
P 2022,08,06,04,05,59,25.77,1022.44,6.4
P 2022,08,06,04,06,59,25.76,1022.30,6.5
P 2022,08,06,04,07,59,25.75,1022.14,6.4
P 2022,08,06,04,08,59,25.74,1021.93,6.4
P 2022,08,06,04,09,59,25.73,1021.71,6.4
P 2022,08,06,04,10,59,25.71,1021.65,6.4
P 2022,08,06,04,11,59,25.70,1021.38,6.4
P 2022,08,06,04,12,59,25.69,1021.35,6.5
P 2022,08,06,04,13,59,25.68,1021.13,6.5
P 2022,08,06,04,14,59,25.67,1021.17,6.4
P 2022,08,06,04,15,59,25.66,1020.97,6.5
P 2022,08,06,04,16,59,25.65,1020.79,6.5
P 2022,08,06,04,17,59,25.64,1020.58,6.4
P 2022,08,06,04,18,59,25.64,1020.48,6.4
P 2022,08,06,04,19,59,25.63,1020.26,6.5
P 2022,08,06,04,20,59,25.62,1020.13,6.5
P 2022,08,06,04,21,59,25.61,1019.99,6.4
P 2022,08,06,04,22,59,25.61,1019.79,6.4
P 2022,08,06,04,23,59,25.60,1019.69,6.4
P 2022,08,06,04,24,59,25.59,1019.46,6.4
P 2022,08,06,04,25,59,25.58,1019.33,6.5
P 2022,08,06,04,26,59,25.57,1019.23,6.4
P 2022,08,06,04,27,59,25.57,1019.03,6.4
P 2022,08,06,04,28,59,25.56,1018.86,6.4
P 2022,08,06,04,29,59,25.55,1018.66,6.5
P 2022,08,06,04,30,59,25.54,1018.45,6.4
P 2022,08,06,04,31,59,25.53,1018.41,6.4
P 2022,08,06,04,32,59,25.53,1018.20,6.4
P 2022,08,06,04,33,59,25.51,1018.07,6.5
P 2022,08,06,04,34,59,25.50,1017.92,6.4
P 2022,08,06,04,35,59,25.50,1017.63,6.5
P 2022,08,06,04,36,59,25.49,1017.55,6.5
P 2022,08,06,04,37,59,25.48,1017.42,6.5
P 2022,08,06,04,38,59,25.47,1017.41,6.4
P 2022,08,06,04,39,59,25.46,1017.34,6.4
P 2022,08,06,04,40,59,25.46,1017.36,6.4
P 2022,08,06,04,41,59,25.45,1017.23,6.4
P 2022,08,06,04,42,59,25.44,1017.16,6.5
P 2022,08,06,04,43,59,25.43,1017.01,6.4
P 2022,08,06,04,44,59,25.43,1016.99,6.5
P 2022,08,06,04,45,59,25.43,1016.90,6.4
P 2022,08,06,04,46,59,25.42,1016.78,6.5
P 2022,08,06,04,47,59,25.42,1016.76,6.5
P 2022,08,06,04,48,59,25.42,1016.62,6.4
P 2022,08,06,04,49,59,25.41,1016.54,6.5
P 2022,08,06,04,50,59,25.41,1016.39,6.4
P 2022,08,06,04,51,59,25.40,1016.27,6.4
P 2022,08,06,04,52,59,25.40,1016.15,6.4
P 2022,08,06,04,53,59,25.40,1015.98,6.4
P 2022,08,06,04,54,59,25.39,1015.81,6.4
P 2022,08,06,04,55,59,25.38,1015.70,6.5
P 2022,08,06,04,56,59,25.38,1015.52,6.4
P 2022,08,06,04,57,59,25.37,1015.28,6.5
P 2022,08,06,04,58,59,25.36,1015.00,6.4
P 2022,08,06,04,59,59,25.35,1014.57,6.5
P 2022,08,06,05,00,59,25.33,1014.13,6.5
P 2022,08,06,05,01,59,25.31,1013.79,6.4
P 2022,08,06,05,02,59,25.29,1013.28,6.4
P 2022,08,06,05,03,59,25.26,1012.93,6.5
P 2022,08,06,05,04,59,25.22,1012.67,6.5
P 2022,08,06,05,05,59,25.19,1012.62,6.4
P 2022,08,06,05,06,59,25.15,1012.43,6.5
P 2022,08,06,05,07,59,25.12,1012.21,6.5
P 2022,08,06,05,08,59,25.09,1012.10,6.5
P 2022,08,06,05,09,59,25.06,1012.13,6.4
P 2022,08,06,05,10,59,25.03,1012.10,6.5
P 2022,08,06,05,11,59,25.01,1012.03,6.4
P 2022,08,06,05,12,59,24.99,1011.96,6.5
P 2022,08,06,05,13,59,24.96,1011.95,6.4
P 2022,08,06,05,14,59,24.94,1012.00,6.4
P 2022,08,06,05,15,59,24.92,1011.88,6.5
P 2022,08,06,05,16,59,24.90,1011.85,6.4
P 2022,08,06,05,17,59,24.88,1011.86,6.4
P 2022,08,06,05,18,59,24.87,1011.83,6.4
P 2022,08,06,05,19,59,24.85,1011.75,6.5
P 2022,08,06,05,20,59,24.83,1011.75,6.4
P 2022,08,06,05,21,59,24.81,1011.52,6.5
P 2022,08,06,05,22,59,24.79,1011.38,6.5
P 2022,08,06,05,23,59,24.77,1011.47,6.4
P 2022,08,06,05,24,59,24.75,1011.44,6.5
P 2022,08,06,05,25,59,24.72,1011.31,6.4
P 2022,08,06,05,26,59,24.70,1011.28,6.4
P 2022,08,06,05,27,59,24.69,1011.35,6.4
P 2022,08,06,05,28,59,24.67,1011.41,6.4
P 2022,08,06,05,29,59,24.65,1011.40,6.4
P 2022,08,06,05,30,59,24.64,1011.36,6.4
P 2022,08,06,05,31,59,24.63,1011.35,6.5
P 2022,08,06,05,32,59,24.61,1011.37,6.5
P 2022,08,06,05,33,59,24.59,1011.54,6.4
P 2022,08,06,05,34,59,24.58,1011.52,6.5
P 2022,08,06,05,35,59,24.57,1011.48,6.5
P 2022,08,06,05,36,59,24.56,1011.61,6.4
P 2022,08,06,05,37,59,24.55,1011.64,6.4
P 2022,08,06,05,38,59,24.54,1011.70,6.5
P 2022,08,06,05,39,59,24.53,1011.81,6.5
P 2022,08,06,05,40,59,24.52,1011.89,6.5
P 2022,08,06,05,41,59,24.51,1011.90,6.5
P 2022,08,06,05,42,59,24.50,1011.89,6.4
P 2022,08,06,05,43,59,24.49,1011.97,6.5
P 2022,08,06,05,44,59,24.49,1012.05,6.5
P 2022,08,06,05,45,59,24.49,1012.05,6.5
P 2022,08,06,05,46,59,24.48,1012.08,6.4
P 2022,08,06,05,47,59,24.48,1012.01,6.4
P 2022,08,06,05,48,59,24.48,1012.01,6.4
P 2022,08,06,05,49,59,24.47,1011.99,6.5
P 2022,08,06,05,50,59,24.46,1012.02,6.4
P 2022,08,06,05,51,59,24.47,1012.06,6.4
P 2022,08,06,05,52,59,24.46,1012.06,6.4
P 2022,08,06,05,53,59,24.46,1012.09,6.4
P 2022,08,06,05,54,59,24.46,1012.04,6.5
P 2022,08,06,05,55,59,24.45,1011.95,6.5
P 2022,08,06,05,56,59,24.45,1011.81,6.4
P 2022,08,06,05,57,59,24.45,1011.83,6.4
P 2022,08,06,05,58,59,24.45,1011.72,6.4
P 2022,08,06,05,59,59,24.44,1011.71,6.5
P 2022,08,06,06,00,59,24.44,1011.64,6.5
P 2022,08,06,06,01,59,24.44,1011.62,6.5
P 2022,08,06,06,02,59,24.43,1011.64,6.4
P 2022,08,06,06,03,59,24.44,1011.61,6.4
P 2022,08,06,06,04,59,24.43,1011.58,6.4
P 2022,08,06,06,05,59,24.43,1011.55,6.5
P 2022,08,06,06,06,59,24.43,1011.60,6.4
P 2022,08,06,06,07,59,24.42,1011.72,6.5
P 2022,08,06,06,08,59,24.42,1011.69,6.5
P 2022,08,06,06,09,59,24.42,1011.72,6.4
P 2022,08,06,06,10,59,24.42,1011.71,6.4
P 2022,08,06,06,11,59,24.42,1011.74,6.5
P 2022,08,06,06,12,59,24.42,1011.73,6.4
P 2022,08,06,06,13,59,24.42,1011.77,6.4
P 2022,08,06,06,14,59,24.41,1011.66,6.4
P 2022,08,06,06,15,59,24.41,1011.71,6.4
P 2022,08,06,06,16,59,24.41,1011.69,6.4
P 2022,08,06,06,17,59,24.41,1011.60,6.4
P 2022,08,06,06,18,59,24.41,1011.50,6.5
P 2022,08,06,06,19,59,24.40,1011.54,6.5
P 2022,08,06,06,20,59,24.40,1011.43,6.4
P 2022,08,06,06,21,59,24.40,1011.42,6.5
P 2022,08,06,06,22,59,24.40,1011.34,6.5
P 2022,08,06,06,23,59,24.39,1011.19,6.5
P 2022,08,06,06,24,59,24.39,1011.18,6.4
P 2022,08,06,06,25,59,24.39,1011.15,6.4
P 2022,08,06,06,26,59,24.39,1010.98,6.4
P 2022,08,06,06,27,59,24.38,1010.87,6.4
P 2022,08,06,06,28,59,24.39,1010.83,6.4
P 2022,08,06,06,29,59,24.38,1010.81,6.5
P 2022,08,06,06,30,59,24.38,1010.67,6.4
P 2022,08,06,06,31,59,24.38,1010.61,6.4
P 2022,08,06,06,32,59,24.37,1010.42,6.4
P 2022,08,06,06,33,59,24.38,1010.30,6.4
P 2022,08,06,06,34,59,24.37,1010.23,6.5
P 2022,08,06,06,35,59,24.37,1010.08,6.4
P 2022,08,06,06,36,59,24.37,1009.98,6.4
P 2022,08,06,06,37,59,24.37,1009.91,6.5
P 2022,08,06,06,38,59,24.37,1009.88,6.5
P 2022,08,06,06,39,59,24.37,1009.80,6.5
P 2022,08,06,06,40,59,24.36,1009.78,6.4
P 2022,08,06,06,41,59,24.35,1009.70,6.4
P 2022,08,06,06,42,59,24.36,1009.70,6.5
P 2022,08,06,06,43,59,24.35,1009.68,6.5
P 2022,08,06,06,44,59,24.36,1009.63,6.5
P 2022,08,06,06,45,59,24.35,1009.54,6.5
P 2022,08,06,06,46,59,24.36,1009.64,6.4
P 2022,08,06,06,47,59,24.36,1009.66,6.4
P 2022,08,06,06,48,59,24.36,1009.59,6.5
P 2022,08,06,06,49,59,24.36,1009.59,6.5
P 2022,08,06,06,50,59,24.36,1009.51,6.5
P 2022,08,06,06,51,59,24.36,1009.43,6.5
P 2022,08,06,06,52,59,24.36,1009.44,6.4
P 2022,08,06,06,53,59,24.36,1009.43,6.4
P 2022,08,06,06,54,59,24.36,1009.38,6.5
P 2022,08,06,06,55,59,24.35,1009.24,6.5
P 2022,08,06,06,56,59,24.35,1009.18,6.4
P 2022,08,06,06,57,59,24.36,1009.16,6.4
P 2022,08,06,06,58,59,24.36,1009.09,6.5
P 2022,08,06,06,59,59,24.36,1009.05,6.5
P 2022,08,06,07,00,59,24.36,1009.02,6.5
P 2022,08,06,07,01,59,24.36,1008.88,6.5
P 2022,08,06,07,02,59,24.36,1008.69,6.5
P 2022,08,06,07,03,59,24.36,1008.63,6.4
P 2022,08,06,07,04,59,24.36,1008.57,6.4
P 2022,08,06,07,05,59,24.36,1008.40,6.4
P 2022,08,06,07,06,59,24.36,1008.32,6.4
P 2022,08,06,07,07,59,24.35,1008.25,6.5
P 2022,08,06,07,08,59,24.36,1008.23,6.4
P 2022,08,06,07,09,59,24.36,1008.11,6.4
