7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1665453780,+3.47,+16.399, +9.762,+0.961
1665453840,+3.47,+16.408, +9.326,+0.960
1665453900,+3.47,+16.399, +9.403,+0.960
1665453960,+3.47,+16.382, +9.587,+0.960
1665454020,+3.47,+16.416, +9.647,+0.960
1665454080,+3.47,+16.391, +9.694,+0.960
1665454140,+3.47,+16.382, +9.650,+0.960
1665454200,+3.47,+16.391, +9.609,+0.960
1665454260,+3.47,+16.408, +9.603,+0.960
1665454320,+3.47,+16.399, +9.658,+0.960
1665454380,+3.47,+16.374, +9.674,+0.960
1665454440,+3.47,+16.391, +9.718,+0.960
1665454500,+3.47,+16.382, +9.717,+0.960
1665454560,+3.47,+16.391, +9.709,+0.960
1665454620,+3.47,+16.365, +9.759,+0.960
1665454680,+3.47,+16.374, +9.753,+0.960
1665454740,+3.47,+16.399, +9.716,+0.961
1665454800,+3.47,+16.391, +9.762,+0.960
1665454860,+3.47,+16.357, +9.813,+0.960
1665454920,+3.47,+16.357, +9.841,+0.960
1665454980,+3.47,+16.391, +9.699,+0.960
1665455040,+3.47,+16.365, +9.731,+0.959
1665455100,+3.47,+16.365, +9.861,+0.960
1665455160,+3.47,+16.365, +9.898,+0.960
1665455220,+3.47,+16.348, +9.915,+0.961
1665455280,+3.47,+16.365, +9.851,+0.960
1665455340,+3.47,+16.357, +9.734,+0.960
1665455400,+3.47,+16.374, +9.633,+0.961
1665455460,+3.47,+16.357, +9.583,+0.960
1665455520,+3.47,+16.348, +9.624,+0.960
1665455580,+3.47,+16.357, +9.718,+0.960
1665455640,+3.47,+16.365, +9.657,+0.960
1665455700,+3.47,+16.348, +9.691,+0.960
1665455760,+3.47,+16.340, +9.817,+0.960
1665455820,+3.47,+16.348, +9.800,+0.960
1665455880,+3.47,+16.340, +9.795,+0.960
1665455940,+3.47,+16.340, +9.754,+0.960
1665456000,+3.47,+16.357, +9.764,+0.960
1665456060,+3.47,+16.323, +9.833,+0.960
1665456120,+3.47,+16.348, +9.811,+0.960
1665456180,+3.47,+16.348, +9.863,+0.960
1665456240,+3.47,+16.348, +9.826,+0.960
1665456300,+3.47,+16.331, +9.688,+0.960
1665456360,+3.47,+16.323, +9.599,+0.960
1665456420,+3.47,+16.314, +9.639,+0.960
1665456480,+3.47,+16.323, +9.758,+0.960
1665456540,+3.47,+16.331, +9.810,+0.960
1665456600,+3.47,+16.331, +9.832,+0.960
1665456660,+3.47,+16.323, +9.806,+0.960
1665456720,+3.47,+16.340, +9.819,+0.960
1665456780,+3.47,+16.314, +9.860,+0.960
1665456840,+3.47,+16.314, +9.888,+0.960
1665456900,+3.47,+16.323, +9.870,+0.960
1665456960,+3.47,+16.323, +9.869,+0.960
1665457020,+3.47,+16.323, +9.771,+0.961
1665457080,+3.47,+16.323, +9.780,+0.960
1665457140,+3.47,+16.323, +9.716,+0.960
1665457200,+3.47,+16.314, +9.595,+0.960
1665457260,+3.47,+16.323, +9.398,+0.960
1665457320,+3.47,+16.340, +8.903,+0.960
1665457380,+3.47,+16.331, +9.145,+0.960
1665457440,+3.47,+16.314, +9.371,+0.960
1665457500,+3.47,+16.323, +9.377,+0.960
1665457560,+3.47,+16.340, +9.174,+0.960
1665457620,+3.47,+16.331, +9.215,+0.960
1665457680,+3.47,+16.314, +9.060,+0.960
1665457740,+3.47,+16.340, +8.768,+0.960
1665457800,+3.47,+16.323, +8.459,+0.960
1665457860,+3.47,+16.365, +8.251,+0.960
1665457920,+3.47,+16.348, +8.126,+0.960
1665457980,+3.47,+16.348, +7.919,+0.960
1665458040,+3.47,+16.357, +7.860,+0.959
1665458100,+3.47,+16.357, +7.967,+0.959
1665458160,+3.47,+16.365, +7.924,+0.958
1665458220,+3.47,+16.374, +7.690,+0.958
1665458280,+3.47,+16.365, +7.392,+0.958
1665458340,+3.47,+16.348, +6.956,+0.959
1665458400,+3.47,+16.357, +6.753,+0.959
1665458460,+3.47,+16.340, +6.558,+0.959
1665458520,+3.47,+16.348, +5.909,+0.960
1665458580,+3.47,+16.340, +5.713,+0.960
1665458640,+3.47,+16.340, +5.602,+0.959
1665458700,+3.47,+16.357, +6.239,+0.959
1665458760,+3.47,+16.340, +6.931,+0.959
1665458820,+3.47,+16.348, +6.955,+0.959
1665458880,+3.47,+16.340, +6.645,+0.958
1665458940,+3.47,+16.365, +6.411,+0.958
1665459000,+3.47,+16.348, +6.320,+0.959
1665459060,+3.47,+16.331, +6.473,+0.959
1665459120,+3.47,+16.323, +6.679,+0.959
1665459180,+3.47,+16.314, +6.379,+0.959
1665459240,+3.47,+16.348, +6.281,+0.958
1665459300,+3.47,+16.340, +6.519,+0.958
1665459360,+3.47,+16.331, +6.814,+0.957
1665459420,+3.47,+16.340, +6.952,+0.957
1665459480,+3.47,+16.331, +7.033,+0.957
1665459540,+3.47,+16.340, +7.055,+0.957
1665459600,+3.47,+16.331, +7.166,+0.958
1665459660,+3.47,+16.331, +7.193,+0.959
1665459720,+3.47,+16.331, +7.213,+0.959
1665459780,+3.47,+16.340, +7.058,+0.959
1665459840,+3.47,+16.340, +7.035,+0.959
1665459900,+3.47,+16.331, +7.439,+0.958
1665459960,+3.47,+16.340, +7.714,+0.959
1665460020,+3.47,+16.323, +8.473,+0.959
1665460080,+3.47,+16.305, +8.885,+0.960
1665460140,+3.47,+16.323, +9.194,+0.960
1665460200,+3.47,+16.314, +9.372,+0.960
1665460260,+3.47,+16.305, +9.540,+0.960
1665460320,+3.47,+16.314, +9.647,+0.960
1665460380,+3.47,+16.305, +9.702,+0.960
1665460440,+3.47,+16.280, +9.743,+0.960
1665460500,+3.47,+16.297, +9.781,+0.960
1665460560,+3.47,+16.297, +9.800,+0.960
1665460620,+3.47,+16.305, +9.783,+0.960
1665460680,+3.47,+16.297, +9.803,+0.960
1665460740,+3.47,+16.288, +9.807,+0.960
1665460800,+3.47,+16.305, +9.834,+0.961
1665460860,+3.47,+16.305, +9.832,+0.960
1665460920,+3.47,+16.305, +9.849,+0.960
1665460980,+3.47,+16.305, +9.849,+0.960
1665461040,+3.47,+16.305, +9.837,+0.960
1665461100,+3.47,+16.305, +9.844,+0.960
1665461160,+3.47,+16.288, +9.850,+0.960
1665461220,+3.47,+16.280, +9.860,+0.960
1665461280,+3.47,+16.288, +9.850,+0.960
1665461340,+3.47,+16.305, +9.846,+0.960
1665461400,+3.47,+16.297, +9.871,+0.960
1665461460,+3.47,+16.271, +9.893,+0.960
1665461520,+3.47,+16.305, +9.855,+0.960
1665461580,+3.47,+16.297, +9.856,+0.960
1665461640,+3.47,+16.288, +9.869,+0.960
1665461700,+3.47,+16.297, +9.840,+0.960
1665461760,+3.47,+16.297, +9.775,+0.960
1665461820,+3.47,+16.305, +9.751,+0.960
1665461880,+3.47,+16.305, +9.788,+0.960
1665461940,+3.47,+16.288, +9.799,+0.960
1665462000,+3.47,+16.297, +9.788,+0.960
1665462060,+3.47,+16.288, +9.352,+0.960
1665462120,+3.47,+16.305, +9.541,+0.960
1665462180,+3.47,+16.305, +9.643,+0.960
1665462240,+3.47,+16.305, +9.615,+0.960
1665462300,+3.47,+16.314, +9.528,+0.960
1665462360,+3.47,+16.314, +9.256,+0.960
1665462420,+3.47,+16.314, +9.372,+0.960
1665462480,+3.47,+16.314, +9.261,+0.960
1665462540,+3.47,+16.314, +8.953,+0.959
1665462600,+3.47,+16.305, +8.457,+0.960
1665462660,+3.47,+16.314, +7.781,+0.959
1665462720,+3.47,+16.314, +7.895,+0.960
1665462780,+3.47,+16.348, +7.838,+0.958
1665462840,+3.47,+16.340, +7.659,+0.957
1665462900,+3.47,+16.340, +7.805,+0.956
1665462960,+3.47,+16.340, +8.089,+0.957
1665463020,+3.47,+16.340, +8.035,+0.958
1665463080,+3.47,+16.348, +7.582,+0.958
1665463140,+3.47,+16.348, +6.603,+0.959
1665463200,+3.47,+16.340, +6.534,+0.960
1665463260,+3.47,+16.348, +6.744,+0.959
1665463320,+3.47,+16.357, +7.156,+0.958
1665463380,+3.47,+16.331, +7.727,+0.958
1665463440,+3.47,+16.357, +8.019,+0.958
1665463500,+3.47,+16.357, +8.045,+0.959
1665463560,+3.47,+16.348, +8.009,+0.958
1665463620,+3.47,+16.348, +8.028,+0.958
1665463680,+3.47,+16.365, +7.961,+0.958
1665463740,+3.47,+16.357, +7.769,+0.958
1665463800,+3.47,+16.357, +7.398,+0.959
1665463860,+3.47,+16.357, +7.332,+0.959
1665463920,+3.47,+16.348, +8.032,+0.959
1665463980,+3.47,+16.365, +8.460,+0.959
1665464040,+3.47,+16.357, +8.790,+0.959
1665464100,+3.47,+16.365, +8.954,+0.959
1665464160,+3.47,+16.348, +9.033,+0.960
1665464220,+3.47,+16.340, +9.244,+0.960
1665464280,+3.47,+16.357, +9.412,+0.960
1665464340,+3.47,+16.323, +9.626,+0.961
1665464400,+3.47,+16.323, +9.707,+0.960
1665464460,+3.47,+16.357, +9.713,+0.960
1665464520,+3.47,+16.340, +9.711,+0.960
1665464580,+3.47,+16.331, +9.611,+0.960
1665464640,+3.47,+16.340, +9.236,+0.959
1665464700,+3.47,+16.348, +9.200,+0.959
1665464760,+3.47,+16.340, +9.269,+0.960
1665464820,+3.47,+16.323, +9.253,+0.960
1665464880,+3.47,+16.323, +9.450,+0.960
1665464940,+3.47,+16.340, +9.523,+0.960
1665465000,+3.47,+16.340, +9.607,+0.960
1665465060,+3.47,+16.331, +9.608,+0.960
1665465120,+3.47,+16.340, +9.623,+0.960
1665465180,+3.47,+16.340, +9.651,+0.960
1665465240,+3.47,+16.340, +9.634,+0.960
1665465300,+3.47,+16.331, +9.650,+0.960
1665465360,+3.47,+16.340, +9.614,+0.960
1665465420,+3.47,+16.331, +9.682,+0.960
1665465480,+3.47,+16.340, +9.655,+0.960
1665465540,+3.47,+16.331, +9.659,+0.960
1665465600,+3.47,+16.340, +9.643,+0.960
1665465660,+3.47,+16.331, +9.702,+0.960
1665465720,+3.47,+16.340, +9.698,+0.960
1665465780,+3.47,+16.348, +9.664,+0.960
1665465840,+3.47,+16.340, +9.688,+0.960
1665465900,+3.47,+16.331, +9.659,+0.960
1665465960,+3.47,+16.365, +9.673,+0.960
1665466020,+3.47,+16.323, +9.696,+0.960
1665466080,+3.47,+16.340, +9.680,+0.960
1665466140,+3.47,+16.348, +9.659,+0.960
1665466200,+3.47,+16.331, +9.662,+0.960
1665466260,+3.47,+16.340, +9.678,+0.960
1665466320,+3.47,+16.357, +9.662,+0.960
1665466380,+3.47,+16.340, +9.678,+0.960
1665466440,+3.47,+16.348, +9.675,+0.960
1665466500,+3.47,+16.348, +9.689,+0.960
1665466560,+3.47,+16.331, +9.669,+0.960
1665466620,+3.47,+16.348, +9.671,+0.960
1665466680,+3.47,+16.331, +9.680,+0.960
1665466740,+3.47,+16.331, +9.687,+0.960
1665466800,+3.47,+16.357, +9.680,+0.960
1665466860,+3.47,+16.348, +9.682,+0.960
1665466920,+3.47,+16.323, +9.692,+0.960
1665466980,+3.47,+16.357, +9.693,+0.960
1665467040,+3.47,+16.348, +9.713,+0.960
1665467100,+3.47,+16.348, +9.716,+0.960
1665467160,+3.47,+16.348, +9.750,+0.961
1665467220,+3.47,+16.340, +9.733,+0.960
1665467280,+3.47,+16.340, +9.721,+0.960
1665467340,+3.47,+16.323, +9.722,+0.960
1665467400,+3.47,+16.348, +9.697,+0.960
1665467460,+3.47,+16.348, +9.675,+0.960
1665467520,+3.47,+16.340, +9.678,+0.961
1665467580,+3.47,+16.357, +9.589,+0.960
1665467640,+3.47,+16.331, +9.580,+0.960
1665467700,+3.47,+16.340, +9.577,+0.960
1665467760,+3.47,+16.357, +9.579,+0.960
1665467820,+3.47,+16.348, +9.530,+0.960
1665467880,+3.47,+16.348, +9.532,+0.960
1665467940,+3.47,+16.357, +9.516,+0.960
1665468000,+3.47,+16.348, +9.525,+0.960
1665468060,+3.47,+16.323, +9.528,+0.960
1665468120,+3.47,+16.340, +9.424,+0.960
1665468180,+3.47,+16.348, +9.351,+0.960
1665468240,+3.47,+16.357, +9.213,+0.960
1665468300,+3.47,+16.348, +9.274,+0.960
1665468360,+3.47,+16.348, +9.324,+0.960
1665468420,+3.47,+16.357, +9.430,+0.960
1665468480,+3.47,+16.348, +9.514,+0.960
1665468540,+3.47,+16.348, +9.559,+0.960
1665468600,+3.47,+16.348, +9.559,+0.960
1665468660,+3.47,+16.340, +9.519,+0.960
1665468720,+3.47,+16.340, +9.512,+0.960
1665468780,+3.47,+16.365, +9.491,+0.961
1665468840,+3.47,+16.348, +9.484,+0.960
1665468900,+3.47,+16.340, +9.532,+0.960
1665468960,+3.47,+16.357, +9.545,+0.960
1665469020,+3.47,+16.348, +9.560,+0.960
1665469080,+3.47,+16.331, +9.579,+0.960
1665469140,+3.47,+16.340, +9.579,+0.960
1665469200,+3.47,+16.323, +9.564,+0.960
1665469260,+3.47,+16.331, +9.564,+0.960
1665469320,+3.47,+16.357, +9.579,+0.960
1665469380,+3.47,+16.331, +9.601,+0.960
1665469440,+3.47,+16.331, +9.614,+0.960
1665469500,+3.47,+16.348, +9.600,+0.960
1665469560,+3.47,+16.331, +9.598,+0.960
1665469620,+3.47,+16.340, +9.611,+0.960
1665469680,+3.47,+16.323, +9.617,+0.960
1665469740,+3.47,+16.331, +9.623,+0.960
1665469800,+3.47,+16.331, +9.599,+0.960
1665469860,+3.47,+16.340, +9.627,+0.960
1665469920,+3.47,+16.340, +9.618,+0.960
1665469980,+3.47,+16.323, +9.612,+0.960
1665470040,+3.47,+16.331, +9.596,+0.960
1665470100,+3.47,+16.340, +9.574,+0.959
1665470160,+3.47,+16.331, +9.566,+0.960
1665470220,+3.47,+16.331, +9.545,+0.960
1665470280,+3.47,+16.348, +9.543,+0.960
1665470340,+3.47,+16.340, +9.490,+0.960
1665470400,+3.47,+16.348, +9.464,+0.960
1665470460,+3.47,+16.323, +9.496,+0.959
1665470520,+3.47,+16.340, +9.533,+0.960
1665470580,+3.47,+16.323, +9.587,+0.960
1665470640,+3.47,+16.331, +9.591,+0.960
1665470700,+3.47,+16.348, +9.560,+0.960
1665470760,+3.47,+16.331, +9.538,+0.960
1665470820,+3.47,+16.348, +9.515,+0.960
1665470880,+3.47,+16.357, +9.541,+0.960
1665470940,+3.47,+16.340, +9.586,+0.960
1665471000,+3.47,+16.348, +9.616,+0.960
1665471060,+3.47,+16.331, +9.620,+0.960
1665471120,+3.47,+16.331, +9.614,+0.960
1665471180,+3.47,+16.348, +9.559,+0.960
1665471240,+3.47,+16.348, +9.531,+0.960
1665471300,+3.47,+16.340, +9.503,+0.960
1665471360,+3.47,+16.348, +9.326,+0.960
1665471420,+3.47,+16.348, +9.165,+0.960
1665471480,+3.47,+16.348, +9.066,+0.960
1665471540,+3.47,+16.357, +8.981,+0.960
1665471600,+3.47,+16.357, +9.017,+0.960
1665471660,+3.47,+16.348, +8.993,+0.959
1665471720,+3.47,+16.348, +9.003,+0.960
1665471780,+3.47,+16.357, +9.001,+0.960
1665471840,+3.47,+16.348, +8.917,+0.959
1665471900,+3.47,+16.340, +9.115,+0.960
1665471960,+3.47,+16.340, +9.267,+0.960
1665472020,+3.47,+16.357, +9.344,+0.960
1665472080,+3.47,+16.340, +9.388,+0.960
1665472140,+3.47,+16.348, +9.416,+0.960
1665472200,+3.47,+16.340, +9.449,+0.960
1665472260,+3.47,+16.348, +9.416,+0.960
1665472320,+3.47,+16.331, +9.405,+0.960
1665472380,+3.47,+16.340, +9.370,+0.960
1665472440,+3.47,+16.348, +9.261,+0.960
1665472500,+3.47,+16.357, +9.172,+0.960
1665472560,+3.47,+16.323, +9.179,+0.960
1665472620,+3.47,+16.348, +9.147,+0.960
1665472680,+3.47,+16.348, +9.162,+0.960
1665472740,+3.47,+16.348, +9.173,+0.960
1665472800,+3.47,+16.365, +9.300,+0.960
1665472860,+3.47,+16.357, +9.326,+0.960
1665472920,+3.47,+16.340, +9.362,+0.960
1665472980,+3.47,+16.314, +9.289,+0.960
1665473040,+3.47,+16.365, +9.272,+0.960
1665473100,+3.47,+16.348, +9.293,+0.960
1665473160,+3.47,+16.340, +9.296,+0.960
1665473220,+3.47,+16.348, +9.271,+0.960
1665473280,+3.47,+16.348, +9.290,+0.960
1665473340,+3.47,+16.340, +9.286,+0.960
1665473400,+3.47,+16.348, +9.262,+0.960
1665473460,+3.47,+16.348, +9.180,+0.960
1665473520,+3.47,+16.331, +9.069,+0.960
1665473580,+3.47,+16.340, +8.966,+0.959
1665473640,+3.47,+16.357, +8.764,+0.960
1665473700,+3.47,+16.365, +8.698,+0.959
1665473760,+3.47,+16.357, +8.555,+0.959
1665473820,+3.47,+16.365, +8.727,+0.959
1665473880,+3.47,+16.374, +8.849,+0.960
1665473940,+3.47,+16.357, +8.749,+0.960
1665474000,+3.47,+16.374, +8.593,+0.960
1665474060,+3.47,+16.331, +8.536,+0.959
1665474120,+3.47,+16.357, +8.448,+0.960
1665474180,+3.47,+16.348, +8.547,+0.959
1665474240,+3.47,+16.340, +8.666,+0.960
1665474300,+3.47,+16.340, +8.825,+0.959
1665474360,+3.47,+16.348, +8.779,+0.959
1665474420,+3.47,+16.331, +8.783,+0.959
1665474480,+3.47,+16.331, +8.824,+0.960
1665474540,+3.47,+16.348, +8.911,+0.960
1665474600,+3.47,+16.357, +8.949,+0.960
1665474660,+3.47,+16.357, +8.885,+0.960
1665474720,+3.47,+16.348, +8.746,+0.960
1665474780,+3.47,+16.340, +8.618,+0.959
1665474840,+3.47,+16.348, +8.589,+0.960
1665474900,+3.47,+16.340, +8.587,+0.959
1665474960,+3.47,+16.357, +8.528,+0.959
1665475020,+3.47,+16.357, +8.354,+0.960
1665475080,+3.47,+16.365, +8.278,+0.960
1665475140,+3.47,+16.365, +8.199,+0.960
1665475200,+3.47,+16.348, +7.997,+0.960
1665475260,+3.47,+16.365, +7.759,+0.959
1665475320,+3.47,+16.374, +7.404,+0.959
1665475380,+3.47,+16.365, +7.254,+0.959
1665475440,+3.47,+16.374, +7.214,+0.960
1665475500,+3.47,+16.382, +7.245,+0.959
1665475560,+3.47,+16.365, +7.592,+0.959
1665475620,+3.47,+16.365, +7.768,+0.959
1665475680,+3.47,+16.348, +7.419,+0.959
1665475740,+3.47,+16.357, +7.360,+0.959
1665475800,+3.47,+16.382, +7.169,+0.959
1665475860,+3.47,+16.374, +6.559,+0.959
1665475920,+3.47,+16.374, +6.114,+0.959
1665475980,+3.47,+16.374, +6.011,+0.959
1665476040,+3.47,+16.382, +6.039,+0.959
1665476100,+3.47,+16.357, +6.204,+0.959
1665476160,+3.47,+16.374, +6.237,+0.959
1665476220,+3.47,+16.391, +6.169,+0.959
1665476280,+3.47,+16.374, +5.949,+0.959
1665476340,+3.47,+16.348, +5.369,+0.960
1665476400,+3.47,+16.382, +5.459,+0.960
1665476460,+3.47,+16.357, +5.681,+0.959
1665476520,+3.47,+16.374, +5.825,+0.959
1665476580,+3.47,+16.357, +5.840,+0.960
1665476640,+3.47,+16.348, +6.197,+0.959
1665476700,+3.47,+16.391, +6.709,+0.958
1665476760,+3.47,+16.365, +7.100,+0.959
1665476820,+3.47,+16.374, +7.357,+0.959
1665476880,+3.47,+16.348, +7.232,+0.959
1665476940,+3.47,+16.374, +7.022,+0.958
1665477000,+3.47,+16.374, +6.692,+0.958
1665477060,+3.47,+16.382, +6.073,+0.959
1665477120,+3.47,+16.382, +5.451,+0.959
1665477180,+3.47,+16.374, +4.652,+0.960
1665477240,+3.47,+16.365, +4.062,+0.960
1665477300,+3.47,+16.365, +4.440,+0.958
1665477360,+3.47,+16.365, +4.441,+0.958
1665477420,+3.47,+16.374, +4.491,+0.957
1665477480,+3.47,+16.357, +5.028,+0.957
1665477540,+3.47,+16.374, +5.132,+0.956
1665477600,+3.47,+16.365, +4.706,+0.958
1665477660,+3.47,+16.374, +4.020,+0.959
1665477720,+3.47,+16.365, +3.367,+0.960
1665477780,+3.47,+16.374, +3.405,+0.959
1665477840,+3.47,+16.374, +3.488,+0.958
1665477900,+3.47,+16.374, +3.667,+0.957
1665477960,+3.47,+16.365, +4.143,+0.956
1665478020,+3.47,+16.323, +4.290,+0.956
1665478080,+3.47,+16.382, +4.259,+0.957
1665478140,+3.47,+16.365, +4.210,+0.958
1665478200,+3.47,+16.348, +4.826,+0.956
1665478260,+3.47,+16.331, +5.321,+0.957
1665478320,+3.47,+16.340, +5.501,+0.958
1665478380,+3.47,+16.323, +5.441,+0.958
1665478440,+3.47,+16.331, +5.619,+0.958
1665478500,+3.47,+16.323, +5.918,+0.958
1665478560,+3.47,+16.305, +6.235,+0.958
1665478620,+3.47,+16.331, +6.211,+0.958
1665478680,+3.47,+16.323, +5.899,+0.959
1665478740,+3.47,+16.323, +5.894,+0.960
1665478800,+3.47,+16.305, +6.115,+0.960
1665478860,+3.47,+16.305, +6.250,+0.960
1665478920,+3.47,+16.297, +6.549,+0.959
1665478980,+3.47,+16.288, +6.672,+0.959
1665479040,+3.47,+16.271, +6.756,+0.959
1665479100,+3.48,+16.254, +6.721,+0.959
1665479160,+3.48,+16.220, +6.248,+0.959
1665479220,+3.48,+16.220, +5.942,+0.959
1665479280,+3.48,+16.203, +6.318,+0.959
1665479340,+3.48,+16.203, +6.612,+0.958
1665479400,+3.48,+16.203, +6.607,+0.959
1665479460,+3.48,+16.178, +6.528,+0.959
1665479520,+3.48,+16.195, +6.301,+0.960
1665479580,+3.48,+16.195, +6.156,+0.960
1665479640,+3.48,+16.186, +6.190,+0.959
1665479700,+3.48,+16.161, +6.842,+0.959
1665479760,+3.48,+16.152, +6.993,+0.959
1665479820,+3.48,+16.161, +6.958,+0.959
1665479880,+3.48,+16.126, +6.860,+0.958
1665479940,+3.48,+16.126, +7.054,+0.958
1665480000,+3.48,+16.135, +7.239,+0.958
1665480060,+3.48,+16.135, +7.236,+0.958
1665480120,+3.48,+16.135, +7.152,+0.958
1665480180,+3.48,+16.152, +7.058,+0.957
1665480240,+3.48,+16.143, +6.868,+0.957
1665480300,+3.48,+16.135, +6.450,+0.958
1665480360,+3.48,+16.135, +6.200,+0.958
1665480420,+3.48,+16.143, +6.081,+0.959
1665480480,+3.48,+16.152, +5.983,+0.959
1665480540,+3.48,+16.143, +5.971,+0.959
1665480600,+3.48,+16.126, +6.026,+0.959
1665480660,+3.48,+16.135, +6.045,+0.959
1665480720,+3.48,+16.135, +5.642,+0.958
1665480780,+3.48,+16.135, +5.544,+0.958
1665480840,+3.48,+16.143, +6.101,+0.958
1665480900,+3.48,+16.135, +6.386,+0.958
1665480960,+3.48,+16.143, +6.341,+0.958
1665481020,+3.48,+16.135, +6.225,+0.958
1665481080,+3.48,+16.135, +6.190,+0.959
1665481140,+3.48,+16.126, +6.415,+0.958
1665481200,+3.48,+16.135, +6.583,+0.959
1665481260,+3.48,+16.143, +6.173,+0.959
1665481320,+3.48,+16.152, +5.611,+0.959
1665481380,+3.48,+16.126, +4.724,+0.960
1665481440,+3.48,+16.152, +3.568,+0.961
1665481500,+3.48,+16.143, +2.743,+0.961
1665481560,+3.48,+16.126, +2.413,+0.962
1665481620,+3.48,+16.152, +2.183,+0.961
1665481680,+3.48,+16.152, +3.433,+0.961
1665481740,+3.48,+16.135, +5.237,+0.960
1665481800,+3.48,+16.143, +6.362,+0.960
1665481860,+3.48,+16.126, +7.267,+0.960
1665481920,+3.48,+16.118, +7.876,+0.960
1665481980,+3.48,+16.109, +8.288,+0.959
1665482040,+3.48,+16.109, +8.185,+0.960
1665482100,+3.48,+16.101, +7.582,+0.960
1665482160,+3.48,+16.126, +7.317,+0.960
1665482220,+3.48,+16.143, +7.123,+0.959
1665482280,+3.48,+16.135, +6.655,+0.959
1665482340,+3.48,+16.118, +7.155,+0.959
1665482400,+3.48,+16.101, +7.957,+0.960
1665482460,+3.48,+16.092, +8.613,+0.960
1665482520,+3.48,+16.084, +8.869,+0.960
1665482580,+3.48,+16.092, +8.912,+0.960
1665482640,+3.48,+16.075, +9.110,+0.960
1665482700,+3.48,+16.101, +9.248,+0.960
1665482760,+3.48,+16.126, +9.356,+0.960
1665482820,+3.48,+16.092, +9.461,+0.960
1665482880,+3.48,+16.109, +9.490,+0.960
1665482940,+3.48,+16.126, +9.472,+0.960
1665483000,+3.48,+16.109, +9.444,+0.959
1665483060,+3.48,+16.135, +9.428,+0.960
1665483120,+3.48,+16.118, +9.403,+0.960
1665483180,+3.48,+16.143, +9.357,+0.960
1665483240,+3.48,+16.143, +9.330,+0.960
1665483300,+3.48,+16.152, +9.357,+0.960
1665483360,+3.48,+16.143, +9.368,+0.961
1665483420,+3.48,+16.126, +9.395,+0.960
1665483480,+3.48,+16.135, +9.385,+0.960
1665483540,+3.48,+16.143, +9.394,+0.960
1665483600,+3.48,+16.135, +9.414,+0.960
1665483660,+3.48,+16.118, +9.391,+0.960
1665483720,+3.48,+16.135, +9.394,+0.960
1665483780,+3.48,+16.101, +9.460,+0.960
1665483840,+3.48,+16.092, +9.501,+0.960
1665483900,+3.48,+16.101, +9.484,+0.960
1665483960,+3.48,+16.101, +9.512,+0.960
1665484020,+3.48,+16.101, +9.494,+0.960
1665484080,+3.48,+16.092, +9.476,+0.960
1665484140,+3.48,+16.092, +9.452,+0.961
1665484200,+3.48,+16.084, +9.428,+0.960
1665484260,+3.48,+16.101, +9.423,+0.960
1665484320,+3.48,+16.109, +9.422,+0.960
1665484380,+3.48,+16.101, +9.398,+0.960
1665484440,+3.48,+16.118, +9.409,+0.960
1665484500,+3.48,+16.118, +9.409,+0.960
1665484560,+3.48,+16.126, +9.458,+0.960
1665484620,+3.48,+16.109, +9.438,+0.960
1665484680,+3.48,+16.101, +9.410,+0.960
1665484740,+3.48,+16.135, +9.426,+0.960
1665484800,+3.48,+16.118, +9.439,+0.960
1665484860,+3.48,+16.126, +9.387,+0.960
1665484920,+3.48,+16.118, +9.391,+0.960
1665484980,+3.48,+16.118, +9.357,+0.960
1665485040,+3.48,+16.118, +9.304,+0.960
1665485100,+3.48,+16.109, +9.343,+0.960
1665485160,+3.48,+16.101, +9.295,+0.960
1665485220,+3.48,+16.118, +9.271,+0.960
1665485280,+3.48,+16.135, +9.198,+0.960
1665485340,+3.48,+16.118, +8.949,+0.960
1665485400,+3.48,+16.126, +9.001,+0.960
1665485460,+3.48,+16.109, +9.064,+0.960
1665485520,+3.48,+16.109, +9.250,+0.960
1665485580,+3.48,+16.118, +9.341,+0.960
1665485640,+3.48,+16.118, +9.413,+0.960
1665485700,+3.48,+16.109, +9.405,+0.960
1665485760,+3.48,+16.109, +9.366,+0.960
1665485820,+3.48,+16.109, +9.433,+0.960
1665485880,+3.48,+16.135, +9.409,+0.960
1665485940,+3.48,+16.126, +9.388,+0.960
1665486000,+3.48,+16.126, +9.338,+0.960
1665486060,+3.48,+16.126, +9.351,+0.960
1665486120,+3.48,+16.126, +9.298,+0.960
1665486180,+3.48,+16.109, +9.318,+0.960
1665486240,+3.48,+16.092, +9.433,+0.960
1665486300,+3.48,+16.109, +9.453,+0.960
1665486360,+3.48,+16.084, +9.435,+0.960
1665486420,+3.48,+16.092, +9.421,+0.960
1665486480,+3.48,+16.084, +9.425,+0.960
1665486540,+3.48,+16.101, +9.357,+0.960
1665486600,+3.48,+16.101, +9.271,+0.960
1665486660,+3.48,+16.101, +9.159,+0.960
1665486720,+3.48,+16.092, +9.275,+0.960
1665486780,+3.48,+16.101, +9.379,+0.960
1665486840,+3.48,+16.109, +9.404,+0.960
1665486900,+3.48,+16.084, +9.446,+0.960
1665486960,+3.48,+16.101, +9.414,+0.960
1665487020,+3.48,+16.092, +9.453,+0.960
1665487080,+3.48,+16.075, +9.475,+0.960
1665487140,+3.48,+16.109, +9.449,+0.960
